ciudad,provincia,latitud,longitud
JAMBUE BAJO,ZAMORA-CHINCHIPE,-4.0825,-78.93611111111112
JANDIAYACU,SUCUMBIOS,0.017499999999999998,-76.88666666666667
JARAMIJO,MANABí,-0.95,-80.63333333333334
JARAMILLO,PICHINCHA,0.03333333333333333,-78.11666666666666
JARATA,AZUAY,-2.95,-78.81666666666666
JARATO,AZUAY,-3.15,-78.95
JATISHAPA,LOJA,-3.9166666666666665,-79.36666666666666
JATUM LOMA,PICHINCHA,-0.43333333333333335,-78.38333333333334
JATUN MOLINO,PASTAZA,-1.8333333333333335,-77.33333333333333
JATUN PAMBA,LOJA,-4.266666666666667,-79.7
JATUNPAMBA,CAñAR,-2.8,-78.85
JATUPAMBA,AZUAY,-2.783333333333333,-79.01666666666667
JAVILLA,GUAYAS,-1.8833333333333333,-79.95
JAVIN,CAñAR,-2.466666666666667,-79.2
JAVITA,GUAYAS,-1.9666666666666668,-80.5
JAVITA,GUAYAS,-2.033333333333333,-80.65
JAZMINES,GUAYAS,-1.8166666666666667,-79.95
JELI,GUAYAS,-2.3166666666666664,-79.76666666666667
JEMPEKAT,MORONA-SANTIAGO,-2.975,-77.86444444444444
JEMPENTS,MORONA-SANTIAGO,-2.7441666666666666,-77.48722222222223
JERICO,GUAYAS,-2.1166666666666667,-79.81666666666666
JEROSHUNSHI,CAñAR,-2.7333333333333334,-78.88333333333334
JERUSALEN,GUAYAS,-1.7333333333333334,-80.25
JESUS DEL GRAN PODER,SUCUMBIOS,0.025555555555555554,-77.10083333333333
JESUS MARIA,GUAYAS,-2.55,-79.55
JESUS MARIA,LOS RíOS,-1.5333333333333332,-79.7
JESUS PITISHCA,PASTAZA,-1.4,-76.91666666666667
JESUS TERESA,GUAYAS,-2.033333333333333,-79.45
JIAT,MORONA-SANTIAGO,-2.613888888888889,-77.46805555555555
JIBARIA ANANGU,PASTAZA,-2.45,-76.98333333333333
JIBARIA CONGUIME,ZAMORA-CHINCHIPE,-4.036388888888888,-78.63361111111112
JIBARIA SHURUPE,PASTAZA,-1.9333333333333333,-77.78333333333333
JIGUA,GUAYAS,-1.9,-79.86666666666666
JIGUAL,GUAYAS,-1.7333333333333334,-79.98333333333333
JIJON Y CAAMANO,CARCHI,0.7666666666666667,-78.26666666666667
JIMBILLA,LOJA,-3.85,-79.16666666666667
JIMBIQUITI,PASTAZA,-1.9833333333333334,-77.71666666666667
JIMBIQUITO,MORONA-SANTIAGO,-2.533333333333333,-77.25
JIMBURA,LOJA,-4.633333333333333,-79.45
JIPIJAPA,MANABí,-1.3333333333333333,-80.58333333333333
JIRINCAY,CAñAR,-2.5666666666666664,-78.96666666666667
JOAZ,MANABí,-1.3833333333333333,-80.65
JOBO,EL ORO,-3.55,-80.05
JONDACHI,NAPO,-0.7166666666666667,-77.8
JORDAN,AZUAY,-2.6666666666666665,-78.58333333333333
JORDAN,GUAYAS,-1.6,-79.98333333333333
JORDAN,LOS RíOS,-1.6166666666666667,-79.73333333333333
JORUPE,LOJA,-4.3,-79.61666666666666
JOSE HEREDIA,AZUAY,-2.9,-78.96666666666667
JOSE LUIS TAMAYO,GUAYAS,-2.25,-80.93333333333334
JOSE REAL,GUAYAS,-2.15,-79.43333333333334
JOSEFINA,GUAYAS,-2.25,-79.88333333333334
JOSEFINA,LOS RíOS,-1.8833333333333333,-79.41666666666667
JOSEGUANGO BAJO,COTOPAXI,-0.8333333333333334,-78.6
JOVITA,LOS RíOS,-1.6166666666666667,-79.5
JOYAGSHI,CHIMBORAZO,-2.3833333333333333,-78.96666666666667
JOYAPA,AZUAY,-3.1333333333333333,-79.01666666666667
JUAN BAUTISTA AGUIRRE,GUAYAS,-1.8666666666666667,-79.85
JUAN BENIGNO VELA,TUNGURAHUA,-1.3,-78.68333333333334
JUAN BUENO,GUAYAS,-1.9666666666666668,-79.75
JUAN DE VELASCO,CHIMBORAZO,-1.8166666666666667,-78.86666666666666
JUAN MONTALVO,PICHINCHA,0.03333333333333333,-78.15
JUAN MONTALVO,CARCHI,0.5833333333333334,-78.06666666666666
JUANA AMALIA,GUAYAS,-1.85,-79.98333333333333
JUANA DE ORO,EL ORO,-3.3333333333333335,-79.85
JUANA DE ORO,LOS RíOS,-1.6833333333333333,-79.56666666666666
JUDHIT,GUAYAS,-1.85,-79.83333333333333
JUIVI,TUNGURAHUA,-1.3833333333333333,-78.4
JULCUY,MANABí,-1.4666666666666668,-80.61666666666666
JULIA,LOS RíOS,-1.7,-79.53333333333333
JULIA,GUAYAS,-2.1,-79.86666666666666
JULIA MARIA,GUAYAS,-1.8666666666666667,-79.78333333333333
JULIO ANDRADE,CARCHI,0.65,-77.71666666666667
JULIO E. MORENO,BOLíVAR,-1.6,-79.03333333333333
JULIO MARIN,SUCUMBIOS,0.08611111111111111,-76.90083333333334
JUMON,EL ORO,-3.45,-80.01666666666667
JUMPIRAN,AZUAY,-2.8833333333333333,-78.78333333333333
JUNCAL,CARCHI,0.85,-78.05
JUNCAL,CAñAR,-2.4833333333333334,-78.98333333333333
JUNCUN,AZUAY,-3.0166666666666666,-78.85
JUNCUNLLANO,AZUAY,-2.9,-78.71666666666667
JUNIN,MANABí,-0.9333333333333333,-80.21666666666667
JUNIN,GUAYAS,-1.5666666666666667,-79.93333333333334
JUNQUILLAL,GUAYAS,-1.7166666666666668,-79.86666666666666
JUNTAS,LOS RíOS,-1.9166666666666665,-79.25
JURIPILACA,LOJA,-4.116666666666666,-80.06666666666666
JURON,MANABí,-1.3,-80.7
KAANK CHICO,MORONA-SANTIAGO,-2.8716666666666666,-77.86805555555554
KANIANTS,MORONA-SANTIAGO,-2.727777777777778,-77.54083333333332
KAPANTINENTZA,MORONA-SANTIAGO,-2.6783333333333332,-77.47666666666667
KAPUTNA,MORONA-SANTIAGO,-3.0169444444444444,-77.92166666666667
KASHAINTS,MORONA-SANTIAGO,-2.7,-77.535
KASPAIMI,MORONA-SANTIAGO,-2.8225,-77.70805555555556
KAYAMAS,MORONA-SANTIAGO,-2.916111111111111,-77.86277777777777
KUCHINTS,MORONA-SANTIAGO,-2.5875000000000004,-77.09055555555555
LA ADRIANA,GUAYAS,-1.7,-80.03333333333333
LA ADUANA,GUAYAS,-1.8333333333333335,-79.95
LA ALBORADA,GUAYAS,-2.1369444444444445,-79.90861111111111
LA ALDEA,EL ORO,-3.8,-79.98333333333333
LA ALEGRIA,ESMERALDAS,1.1283333333333334,-78.92972222222222
LA ALPARGATA,IMBABURA,0.3333333333333333,-78.11666666666666
LA AMALIA,GUAYAS,-2.1333333333333333,-79.7
LA ANDINA,EL ORO,-3.3166666666666664,-79.66666666666667
LA ANGELICA,GUAYAS,-2.1666666666666665,-79.65
LA ANGELINA,GUAYAS,-1.9,-79.66666666666667
LA ARMENIA,GUAYAS,-1.7333333333333334,-79.9
LA AURORA,PICHINCHA,-0.2833333333333333,-79.21666666666667
LA AURORA,GUAYAS,-1.85,-79.98333333333333
LA AURORA,GUAYAS,-2.1333333333333333,-79.71666666666667
LA AURORA,GUAYAS,-2.1,-79.36666666666666
LA AUXILIADORA,GUAYAS,-1.9,-79.95
LA AVANZADA,EL ORO,-3.55,-79.98333333333333
LA BALASTRERA,SUCUMBIOS,0.2411111111111111,-76.85833333333333
LA BALSA,LOS RíOS,-1.6833333333333333,-79.68333333333334
LA BALSA,MANABí,-1.2,-80.41666666666667
LA BARCA,ESMERALDAS,1.238888888888889,-79.03333333333333
LA BARONESA,GALáPAGOS,-1.348611111111111,-90.43388888888889
LA BARQUILLA,SUCUMBIOS,0.3047222222222222,-77.46305555555556
LA BOCA,GUAYAS,-1.9666666666666668,-79.98333333333333
LA BOCA,GUAYAS,-3.0166666666666666,-79.91666666666667
LA BOCA,ESMERALDAS,1.1297222222222223,-78.77277777777778
LA BOCANA,GUAYAS,-1.8333333333333335,-79.8
LA BOCANA,EL ORO,-3.6833333333333336,-79.9
LA BOCANA,LOJA,-4.466666666666667,-80.41666666666667
LA BODEGA,IMBABURA,0.35,-78.25
LA BOMBA,GUAYAS,-1.0833333333333333,-79.85
LA BONITA,SUCUMBIOS,0.45,-77.5
LA BRAMADORA,MANABí,-0.5,-79.56666666666666
LA BURSULA,MANABí,-1.3,-80.1
LA CALERA,PICHINCHA,-0.03333333333333333,-78.01666666666667
LA CAMARONA,GUAYAS,-2.1333333333333333,-80.36666666666666
LA CAMPANA,AZUAY,-2.8,-79.03333333333333
LA CANCAGUA,LOS RíOS,-1.6333333333333333,-79.73333333333333
LA CAPILLA,LOJA,-4.066666666666666,-80.5
LA CAPILLA,CAñAR,-2.5666666666666664,-78.93333333333334
LA CAPILLA,LOJA,-4.416666666666667,-79.81666666666666
LA CARIDAD,MANABí,-0.65,-80.03333333333333
LA CAROLINA,GUAYAS,-1.9166666666666665,-80.01666666666667
LA CASCADA,AZUAY,-3.3166666666666664,-79.6
LA CEIBA,LOJA,-4.283333333333333,-80.21666666666667
LA CEIBA,PICHINCHA,0.16666666666666666,-79.81666666666666
LA CENTZA,ZAMORA-CHINCHIPE,-3.7655555555555558,-78.62666666666667
LA CEREZA,GUAYAS,-1.9333333333333333,-79.73333333333333
LA CHACRA,MANABí,-1.0,-80.76666666666667
LA CHIQUITA,GUAYAS,-2.183333333333333,-79.65
LA CHONTA,MANABí,-0.25,-80.08333333333333
LA CHONTA,EL ORO,-3.5833333333333335,-79.88333333333334
LA CHONTA,ZAMORA-CHINCHIPE,-4.95,-79.1
LA CHORRERA,ZAMORA-CHINCHIPE,-4.050277777777778,-78.92972222222222
LA CHUCA,EL ORO,-3.6,-79.95
LA CIENAGA,GUAYAS,-2.85,-80.23333333333333
LA CLARA,LOS RíOS,-1.7333333333333334,-79.61666666666666
LA CLEMENTINA,LOS RíOS,-1.7833333333333332,-79.45
LA CLEMENTINA,EL ORO,-3.283333333333333,-79.93333333333334
LA COCHA,LOJA,-4.2,-80.26666666666667
LA COCHA,AZUAY,-3.4333333333333336,-79.13333333333334
LA COCHA,PICHINCHA,-0.3,-78.63333333333334
LA COMPANIA,LOS RíOS,-1.85,-79.56666666666666
LA CONCEPCION,CARCHI,0.6,-78.11666666666666
LA CONCEPCION,GUAYAS,-2.9166666666666665,-79.8
LA CONCORDIA,PICHINCHA,0.0,-79.38333333333334
LA CONCORDIA,ESMERALDAS,1.0333333333333334,-79.03333333333333
LA CONCORDIA,PICHINCHA,-0.3,-78.55
LA CONSTANCIA,GUAYAS,-1.85,-79.81666666666666
LA CORONA,GUAYAS,-1.7166666666666668,-79.9
LA CRIA,AZUAY,-3.1666666666666665,-79.55
LA CRUZ,GUAYAS,-1.6166666666666667,-80.0
LA CRUZ,AZUAY,-2.8166666666666664,-78.93333333333334
LA CRUZ DE YASAPA,LOJA,-4.166666666666667,-79.51666666666667
LA CUCARACHA,MANABí,-1.2,-80.03333333333333
LA CUCHILLA,LOJA,-4.283333333333333,-80.01666666666667
LA CUEVA,EL ORO,-3.6333333333333333,-79.83333333333333
LA CUNA DE LOS MALDONADO,ZAMORA-CHINCHIPE,-3.5172222222222222,-78.9413888888889
LA CURIA,GUAYAS,-1.7708333333333333,-80.7611111111111
LA DAZA,ESMERALDAS,0.9833333333333333,-79.5625
LA DELICIA,GUAYAS,-1.95,-80.01666666666667
LA DELICIA,GUAYAS,-2.1,-79.81666666666666
LA DELICIA,AZUAY,-3.3,-79.53333333333333
LA DELICIA,CAñAR,-2.5666666666666664,-79.33333333333333
LA DELICIA,GUAYAS,-1.9,-79.68333333333334
LA DELICIA,MANABí,-1.7333333333333334,-80.55
LA DELICIA,ESMERALDAS,0.5333333333333333,-79.9
LA DELICIA,PICHINCHA,0.06666666666666667,-78.7
LA DOLORES,GUAYAS,-2.6833333333333336,-79.65
LA ELVIA,GUAYAS,-1.8166666666666667,-79.85
LA ELVIRA,CAñAR,-2.2333333333333334,-79.13333333333334
LA ENCAMACION,GUAYAS,-2.95,-79.81666666666666
LA ENCRUCIJADA,LOJA,-3.55,-79.43333333333334
LA ENVIDIA,EL ORO,-3.35,-79.85
LA ESCALERA,CAñAR,-2.6833333333333336,-78.93333333333334
LA ESMERALDITA,EL ORO,-3.3166666666666664,-79.71666666666667
LA ESPERANZA,LOJA,-3.9833333333333334,-80.2
LA ESPERANZA,AZUAY,-3.1,-78.88333333333334
LA ESPERANZA,GUAYAS,-1.9,-79.5
LA ESPERANZA,LOS RíOS,-1.5166666666666666,-79.48333333333333
LA ESPERANZA,TUNGURAHUA,-1.1,-78.48333333333333
LA ESPERANZA,MANABí,-0.6833333333333333,-79.95
LA ESPERANZA,IMBABURA,0.3,-78.11666666666666
LA ESPERANZA,PICHINCHA,0.05,-78.25
LA ESPERANZA,GUAYAS,-3.0166666666666666,-79.81666666666666
LA ESPERANZA,MORONA-SANTIAGO,-3.117777777777778,-78.45944444444444
LA ESPERANZA,ZAMORA-CHINCHIPE,-3.572222222222222,-78.9388888888889
LA ESPERANZA,MANABí,-1.5833333333333335,-80.53333333333333
LA ESPERANZA,PICHINCHA,-0.35,-78.43333333333334
LA ESTACION,GUAYAS,-2.9166666666666665,-79.93333333333334
LA ESTADA,GUAYAS,-2.0,-79.96666666666667
LA ESTANCIA,PICHINCHA,-0.3,-79.05
LA ESTANCILLA,MANABí,-0.8166666666666667,-80.23333333333333
LA ESTRELLA,MANABí,-1.85,-79.68333333333334
LA EUGENIA,GUAYAS,-1.9,-79.66666666666667
LA EULALIA,GUAYAS,-2.1333333333333333,-79.7
LA FAVORITA,PICHINCHA,-0.26666666666666666,-78.76666666666667
LA FE,LOS RíOS,-1.3333333333333333,-79.55
LA FE,GUAYAS,-1.85,-79.81666666666666
LA FLORESTA,PICHINCHA,-0.20944444444444446,-78.48277777777778
LA FLORIDA,ZAMORA-CHINCHIPE,-3.626388888888889,-78.99444444444444
LA FLORIDA,AZUAY,-3.1666666666666665,-79.16666666666667
LA FLORIDA,GUAYAS,-2.6,-80.36666666666666
LA FLORIDA,MANABí,-0.43333333333333335,-80.46666666666667
LA FLORIDA,SUCUMBIOS,0.08833333333333333,-76.95527777777778
LA FLORIDA,AZUAY,-3.3166666666666664,-79.53333333333333
LA FLORIDA,ZAMORA-CHINCHIPE,-3.9155555555555557,-78.73305555555555
LA FLORIDA,ESMERALDAS,1.2405555555555556,-78.7725
LA FORESTA,PICHINCHA,-0.21666666666666667,-78.48333333333333
LA FORTUNA,GUAYAS,-1.9666666666666668,-79.98333333333333
LA FORTUNA,GUAYAS,-2.9833333333333334,-79.81666666666666
LA FORTUNA,GUAYAS,-1.7333333333333334,-80.01666666666667
LA FRAGANCIA,ZAMORA-CHINCHIPE,-4.046388888888889,-78.98666666666666
LA FRITADA,EL ORO,-3.4,-80.21666666666667
LA GERMANIA,GUAYAS,-2.033333333333333,-79.95
LA GLORIA,GUAYAS,-2.033333333333333,-79.63333333333334
LA GLORIA,GUAYAS,-2.1333333333333333,-79.7
LA GLORIA,GUAYAS,-2.716666666666667,-79.65
LA GRANJA,GUAYAS,-1.9166666666666665,-80.0
LA GRANJA,GUAYAS,-2.1166666666666667,-79.6
LA GRANJA,PICHINCHA,-0.4666666666666667,-78.65
LA GRANJA,GUAYAS,-1.7,-79.98333333333333
LA GRANJA,LOJA,-4.216666666666667,-79.26666666666667
LA GRANVIA,LOS RíOS,-1.3666666666666667,-79.83333333333333
LA GRIMPOLA,PICHINCHA,-0.25,-79.11666666666666
LA GUANTA,ZAMORA-CHINCHIPE,-4.233333333333333,-78.65
LA GUANTZA,ZAMORA-CHINCHIPE,-4.163055555555556,-78.64277777777778
LA GUARAPERA,ESMERALDAS,1.2666666666666666,-78.80388888888889
LA GUINEA,GUAYAS,-2.0166666666666666,-80.6
LA HABANA,MANABí,-0.5833333333333334,-80.08333333333333
LA HIGUERA,AZUAY,-2.8333333333333335,-78.76666666666667
LA HORTENSIA,AZUAY,-2.8,-78.76666666666667
LA HORTIGUILLA,GUAYAS,-1.7833333333333332,-79.85
LA HUATARA,LOJA,-4.316666666666666,-79.96666666666667
LA HUECA,ZAMORA-CHINCHIPE,-3.908611111111111,-78.80888888888889
LA HUIRA,TUNGURAHUA,-1.1166666666666667,-78.58333333333333
LA ILUSION,GUAYAS,-1.9,-79.78333333333333
LA INDUSTRIA,GUAYAS,-1.7,-80.0
LA ISABEL,GUAYAS,-1.3166666666666667,-79.9
LA ISLA PUNTILLA,GUAYAS,-1.7166666666666668,-79.98333333333333
LA JAGUA,GUAYAS,-2.8166666666666664,-79.78333333333333
LA JAVITA,GUAYAS,-2.05,-80.68333333333334
LA JOSEFINA,PICHINCHA,0.0,-78.16666666666667
LA JOSEFINA,GUAYAS,-2.2333333333333334,-79.45
LA JOYA,TUNGURAHUA,-1.3166666666666667,-78.5
LA JOYA DE LOS SACHAS,ORELLANA,-0.31666666666666665,-76.85
LA LAGUNA,SUCUMBIOS,0.125,-76.89944444444446
LA LECHERIA,GUAYAS,-3.0,-79.81666666666666
LA LECHERIA,GUAYAS,-1.2666666666666666,-79.95
LA LECHUGA,GUAYAS,-1.3166666666666667,-79.95
LA LIBERTAD,SANTA ELENA,-2.2333333333333334,-80.9
LA LIBERTAD,CARCHI,0.6666666666666666,-77.93333333333334
LA LIBIA,GUAYAS,-2.7,-79.7
LA LINDA,GUAYAS,-1.4166666666666667,-79.86666666666666
LA LOLA,GUAYAS,-2.1166666666666667,-79.71666666666667
LA LOLA,GUAYAS,-2.2666666666666666,-79.41666666666667
LA LOMA,ESMERALDAS,1.3677777777777778,-78.815
LA LOMA,GUAYAS,-1.4666666666666668,-79.86666666666666
LA LOMA,PICHINCHA,-0.05,-78.15
LA LUCIA,CAñAR,-2.2333333333333334,-79.11666666666666
LA MAGDALENA,BOLíVAR,-1.6666666666666665,-79.1
LA MAGDALENA,GUAYAS,-1.7833333333333332,-79.85
LA MAGDALENA,IMBABURA,0.26666666666666666,-78.1
LA MAGDALENA,PICHINCHA,-0.23333333333333334,-78.53333333333333
LA MAJADA,GUAYAS,-1.7166666666666668,-80.08333333333333
LA MANA,COTOPAXI,-0.9333333333333333,-79.21666666666667
LA MANCHA,ESMERALDAS,0.55,-80.0
LA MANGA,EL ORO,-3.6,-80.2
LA MARAVILLA,EL ORO,-3.4166666666666665,-80.26666666666667
LA MARAVILLA,GUAYAS,-2.0,-79.48333333333333
LA MARGARITA,GUAYAS,-1.7833333333333332,-79.78333333333333
LA MARIA,LOS RíOS,-1.6666666666666665,-79.43333333333334
LA MARIA,GUAYAS,-1.4,-79.86666666666666
LA MARIA,GUAYAS,-1.9166666666666665,-79.95
LA MARUJA,GUAYAS,-2.2333333333333334,-79.66666666666667
LA MATANZA,GUAYAS,-2.15,-79.85
LA MATILDE,GUAYAS,-1.05,-79.58333333333333
LA MATILDE,PICHINCHA,-0.23333333333333334,-79.2
LA MATILDE,GUAYAS,-2.25,-79.85
LA MERCED,AZUAY,-2.85,-78.91666666666667
LA MERCED,CAñAR,-2.533333333333333,-78.65
LA MERCED,PICHINCHA,-0.3,-78.4
LA MERCED,PICHINCHA,0.1,-78.78333333333333
LA MERCED,CARCHI,0.8,-77.8
LA MERCED,TUNGURAHUA,-1.3833333333333333,-78.28333333333333
LA MERCED,CAñAR,-2.4833333333333334,-79.2
LA MERCED,GUAYAS,-2.7,-79.7
LA MERCED,AZUAY,-2.85,-78.66666666666667
LA MERCED DE BUENOS AIRES,IMBABURA,0.6333333333333333,-78.3
LA MERCEDES,GUAYAS,-1.8333333333333335,-79.83333333333333
LA MESTIZA,LOS RíOS,-1.85,-79.4
LA MISION,MORONA-SANTIAGO,-3.0533333333333332,-77.99861111111112
LA MISION,ZAMORA-CHINCHIPE,-3.8433333333333333,-78.89027777777778
LA MONA,LOS RíOS,-1.7666666666666666,-79.4
LA MOTA,GUAYAS,-1.75,-79.95
LA MURALLA,GUAYAS,-2.1666666666666665,-79.63333333333334
LA NUEVA ESPERANZA,GUAYAS,-1.7833333333333332,-79.78333333333333
LA NUEVA SANTA ROSA,SUCUMBIOS,0.25,-76.4
LA OLALLA,GUAYAS,-2.1,-79.7
LA PALANCA,MANABí,-0.2833333333333333,-79.75
LA PALIZADA,CARCHI,0.7666666666666667,-77.7
LA PALMA,PICHINCHA,-0.31666666666666665,-78.91666666666667
LA PALMA,ESMERALDAS,1.1402777777777777,-78.97444444444444
LA PALMA,GUAYAS,-1.9166666666666665,-79.68333333333334
LA PALMA,EL ORO,-3.6333333333333333,-79.86666666666666
LA PALMA,MANABí,-0.5833333333333334,-80.16666666666667
LA PALMA,EL ORO,-3.783333333333333,-80.1
LA PALMIRA,ZAMORA-CHINCHIPE,-3.5780555555555553,-78.55888888888889
LA PAMPA,ESMERALDAS,1.149722222222222,-78.9525
LA PANGA,GUAYAS,-1.9,-80.66666666666667
LA PAZ,CARCHI,0.5166666666666667,-77.86666666666666
LA PAZ,LOS RíOS,-1.5,-79.43333333333334
LA PAZ,GUAYAS,-1.55,-79.98333333333333
LA PAZ,ZAMORA-CHINCHIPE,-3.6969444444444446,-78.8913888888889
LA PEANA,EL ORO,-3.3,-79.85
LA PENA,ESMERALDAS,1.0744444444444445,-78.98722222222223
LA PENITA,ESMERALDAS,1.1208333333333333,-78.98611111111111
LA PERDIDA,EL ORO,-3.783333333333333,-80.08333333333333
LA PEREZ,GUAYAS,-1.7833333333333332,-79.83333333333333
LA PERLA,ESMERALDAS,0.5833333333333334,-79.98333333333333
LA PILA,MANABí,-1.1,-80.56666666666666
LA PILA,LOS RíOS,-1.7833333333333332,-79.61666666666666
LA PITUCA,ZAMORA-CHINCHIPE,-4.135555555555556,-78.94
LA PLANADA,LOS RíOS,-0.7333333333333333,-79.26666666666667
LA PLAYA,PICHINCHA,0.08333333333333333,-78.63333333333334
LA PLAYA,CAñAR,-2.533333333333333,-78.91666666666667
LA POLVORA,GUAYAS,-2.75,-79.91666666666667
LA PORTILLA,GUAYAS,-2.1,-79.7
LA PRENSA,SUCUMBIOS,0.3333333333333333,-77.43333333333334
LA PRIMAVERA,PICHINCHA,-0.25,-79.11666666666666
LA PROVIDENCIA,CHIMBORAZO,-1.5666666666666667,-78.55
LA PROVIDENCIA,EL ORO,-3.283333333333333,-79.95
LA PROVIDENCIA,GUAYAS,-1.8833333333333333,-79.86666666666666
LA PROVIDENCIA,MANABí,-0.6,-80.03333333333333
LA PROVIDENCIA,GUAYAS,-2.0833333333333335,-79.78333333333333
LA PUNTILLA,GUAYAS,-2.216666666666667,-79.875
LA PUNTILLA,GUAYAS,-2.1527777777777777,-79.86388888888888
LA PUREZA,LOS RíOS,-1.6166666666666667,-79.73333333333333
LA QUEZADA,EL ORO,-3.3,-79.63333333333334
LA QUIARA,LOJA,-4.133333333333334,-79.96666666666667
LA QUINTA,GUAYAS,-1.75,-79.96666666666667
LA QUINTA,PICHINCHA,0.16666666666666666,-78.1
LA QUINTA,AZUAY,-2.8333333333333335,-78.9
LA RAMA,GUAYAS,-2.716666666666667,-79.7
LA RAMADA,EL ORO,-3.2666666666666666,-79.61666666666666
LA RAYA,MANABí,-0.6833333333333333,-80.08333333333333
LA RESISTENCIA,GUAYAS,-1.9833333333333334,-79.88333333333334
LA REVESA,AZUAY,-2.95,-78.8
LA RINCONADA,GUAYAS,-1.7,-80.76666666666667
LA ROCANA,EL ORO,-3.6833333333333336,-80.16666666666667
LA ROMA,GUAYAS,-1.7333333333333334,-79.8
LA ROTA,LOJA,-4.133333333333334,-80.11666666666666
LA RUEDA,LOJA,-4.15,-79.36666666666666
LA SABALERA,ESMERALDAS,1.2480555555555557,-78.75
LA SABAN,ESMERALDAS,1.1166666666666667,-79.05
LA SAQUEA,ZAMORA-CHINCHIPE,-3.910833333333333,-78.84972222222221
LA SECA,EL ORO,-3.2666666666666666,-79.95
LA SEIBA,GUAYAS,-1.3,-79.85
LA SELVA,ESMERALDAS,0.5666666666666667,-79.85
LA SEQUITA,GUAYAS,-2.3166666666666664,-80.01666666666667
LA SILFIDE,GUAYAS,-2.1166666666666667,-79.7
LA SIRENA,ESMERALDAS,1.1425,-78.65305555555557
LA SOFIA,SUCUMBIOS,0.36666666666666664,-77.65
LA TABLITA,ESMERALDAS,1.0741666666666667,-78.99361111111111
LA TAPAZA,ZAMORA-CHINCHIPE,-3.826388888888889,-78.69055555555556
LA TARGELIA,GUAYAS,-2.6666666666666665,-79.66666666666667
LA TE,ESMERALDAS,0.41861111111111116,-79.19833333333334
LA TEJERIA,CARCHI,0.8166666666666667,-77.65
LA TESALIA,GUAYAS,-2.6666666666666665,-79.68333333333334
LA TINGUE,LOJA,-3.9,-79.56666666666666
LA TIRA,LOS RíOS,-1.5833333333333335,-79.71666666666667
LA TOLA,ESMERALDAS,1.1905555555555556,-79.05027777777778
LA TOLITA,ESMERALDAS,1.1952777777777779,-78.99944444444445
LA TOLITA DE LOS RUANO,ESMERALDAS,1.2527777777777778,-78.93722222222223
LA TORTUGA,ESMERALDAS,0.9763888888888889,-79.5625
LA TRANQUILLA,TUNGURAHUA,-1.35,-78.48333333333333
LA TRONCAL,CAñAR,-2.4,-79.33333333333333
LA TUNA,LOJA,-4.083333333333333,-80.18333333333334
LA UNION,LOS RíOS,-1.45,-79.76666666666667
LA UNION,ESMERALDAS,0.8166666666666667,-79.86666666666666
LA UNION,MANABí,0.25,-79.91666666666667
LA UNION,GUAYAS,-1.9666666666666668,-80.01666666666667
LA UNION,AZUAY,-2.85,-78.78333333333333
LA UNION,EL ORO,-3.3166666666666664,-79.61666666666666
LA UNION,MANABí,-0.2833333333333333,-79.8
LA UNION,AZUAY,-2.9166666666666665,-78.75
LA UNION,MORONA-SANTIAGO,-3.0055555555555555,-78.2238888888889
LA UNION,AZUAY,-3.2666666666666666,-79.28333333333333
LA UNION,LOS RíOS,-1.65,-79.51666666666667
LA UNION,LOS RíOS,-1.7833333333333332,-79.46666666666667
LA UNION,MORONA-SANTIAGO,-2.8605555555555555,-77.63583333333334
LA UNION,GUAYAS,-2.283333333333333,-79.83333333333333
LA UNION,MANABí,-1.2,-80.16666666666667
LA UNION COLOMBIANA,EL ORO,-3.3,-79.9
LA URUGUAYA,GUAYAS,-2.2,-79.83333333333333
LA VARIANTE,ESMERALDAS,1.2558333333333334,-78.82111111111111
LA VEGA,LOS RíOS,-1.5333333333333332,-79.7
LA VEGA,LOJA,-4.083333333333333,-79.51666666666667
LA VERBENA,AZUAY,-3.3,-79.43333333333334
LA VICTORIA,PICHINCHA,-0.36666666666666664,-78.48333333333333
LA VICTORIA,IMBABURA,0.5166666666666667,-78.16666666666667
LA VICTORIA,AZUAY,-2.95,-78.96666666666667
LA VICTORIA,COTOPAXI,-0.9166666666666666,-78.7
LA VICTORIA,LOS RíOS,-1.2666666666666666,-79.71666666666667
LA VICTORIA,GUAYAS,-1.7,-79.98333333333333
LA VICTORIA,MANABí,-1.7,-80.25
LA VICTORIA,ORELLANA,-0.7666666666666667,-75.51666666666667
LA VICTORIA,LOJA,-4.216666666666667,-80.28333333333333
LA VICTORIA,GUAYAS,-1.9,-79.73333333333333
LA VICTORIA,GUAYAS,-2.1,-79.71666666666667
LA VICTORIA,LOS RíOS,-1.7,-79.53333333333333
LA VICTORIA,LOJA,-4.416666666666667,-79.8
LA VICTORIA,GUAYAS,-2.75,-79.66666666666667
LA VICTORIA,LOS RíOS,-1.55,-79.71666666666667
LA VICTORIA,LOS RíOS,-1.2833333333333332,-79.75
LA VICTORIA,GUAYAS,-2.7333333333333334,-79.76666666666667
LA VICTORIA DE IMBANA,ZAMORA-CHINCHIPE,-3.8166666666666664,-79.11666666666666
LA VIENEZA,GUAYAS,-2.05,-79.95
LA VINA,LOJA,-3.95,-79.4
LA VIRGEN,GUAYAS,-1.75,-79.81666666666666
LA VIRGINIA,LOS RíOS,-1.3666666666666667,-79.58333333333333
LA VUELTA,ESMERALDAS,1.3833333333333333,-78.87222222222222
